#input voltage [V] 	In [V]	Out [V]
0.5	-1.07	-0.35
1	-1.55	-0.73
1.5	-2.02	-1.14
2	-2.54	-1.54
3	-3.48	-2.36
4.5	-4.92	-3.56
5.5	-5.96	-4.44
6.5	-6.84	-5.16
7.9	-6.9	-5.3

