#skin depth	TE	Transmission		Reflectance	
#Incident Angle	Mag	Phase	Mag 	Phase
0	0.0091259	-19.3138	0.989853	179.647
10	0.00900589	-19.2417	0.989994	179.653
20	0.00859726	-19.2257	0.990449	179.669
30	0.00792921	-19.1997	0.991192	179.695
40	0.00702093	-19.1643	0.992203	179.73
50	0.00589865	-19.1208	0.99345	179.774
60	0.00459502	-19.0704	0.994899	179.824
70	0.00314825	-19.0148	0.996506	179.88
80	0.00160116	-18.9555	0.998224	179.939
90	5.66E-19	-18.8945	1	180

